Crimes,cityKod,city,crimeType
1,1031,שדרות,סעיפי הגדרה
1,1054,תל שבע,סעיפי הגדרה
1,6200,בת ים,סרסרות לזנות
1,1247,חריש,סרסרות לזנות
1,6700,טבריה,סרסרות לזנות
1,3616,מעלה אדומים,סרסרות לזנות
1,8400,רחובות,סרסרות לזנות
1,5000,תל אביב יפו,סרסרות לזנות
1,182,אבן יהודה,עבירות אחרות כלפי בטחון
1,41,אליכין,עבירות אחרות כלפי בטחון
1,3650,אפרת,עבירות אחרות כלפי בטחון
1,1066,בני עי''ש,עבירות אחרות כלפי בטחון
1,3763,גבע בנימין,עבירות אחרות כלפי בטחון
1,681,גבעת שמואל,עבירות אחרות כלפי בטחון
1,229,גני תקווה,עבירות אחרות כלפי בטחון
1,1295,יאנוח-ג'ת,עבירות אחרות כלפי בטחון
1,1772,ים המלח בתי מלון,עבירות אחרות כלפי בטחון
1,240,יקנעם עילית,עבירות אחרות כלפי בטחון
1,505,כאוכב אבו אל היגא,עבירות אחרות כלפי בטחון
1,1224,כוכב יאיר,עבירות אחרות כלפי בטחון
1,1263,כפר ורדים,עבירות אחרות כלפי בטחון
1,267,כפר שמריהו,עבירות אחרות כלפי בטחון
1,4201,מג'דל שמס,עבירות אחרות כלפי בטחון
1,3797,מודיעין עילית,עבירות אחרות כלפי בטחון
1,28,מזכרת בתיה,עבירות אחרות כלפי בטחון
1,4501,ע'ג'ר,עבירות אחרות כלפי בטחון
1,530,עיילבון,עבירות אחרות כלפי בטחון
1,532,עין מאהל,עבירות אחרות כלפי בטחון
1,4502,עין קנייא,עבירות אחרות כלפי בטחון
1,1745,פארק תעשיות עמק חפר,עבירות אחרות כלפי בטחון
1,1167,קיסריה,עבירות אחרות כלפי בטחון
1,2640,ראש העין,עבירות אחרות כלפי בטחון
1,154,תל מונד,עבירות אחרות כלפי בטחון
1,1744,תעשיון בינימין,עבירות אחרות כלפי בטחון
1,1749,תעשיון צריפין,עבירות אחרות כלפי בטחון
1,2710,אום אל-פחם,עבירות אחרות כלפי חיי אדם
1,31,אופקים,עבירות אחרות כלפי חיי אדם
1,478,אכסאל,עבירות אחרות כלפי חיי אדם
1,7100,אשקלון,עבירות אחרות כלפי חיי אדם
1,9200,בית שאן,עבירות אחרות כלפי חיי אדם
1,9800,בנימינה-גבעת עדה,עבירות אחרות כלפי חיי אדם
1,944,בסמת טבעון,עבירות אחרות כלפי חיי אדם
1,627,ג'לג'וליה,עבירות אחרות כלפי חיי אדם
1,681,גבעת שמואל,עבירות אחרות כלפי חיי אדם
1,490,דייר אל אסד,עבירות אחרות כלפי חיי אדם
1,492,דייר חנא,עבירות אחרות כלפי חיי אדם
1,9700,הוד השרון,עבירות אחרות כלפי חיי אדם
1,975,זרזיר,עבירות אחרות כלפי חיי אדם
1,6500,חדרה,עבירות אחרות כלפי חיי אדם
1,1303,חורה,עבירות אחרות כלפי חיי אדם
1,498,טורעאן,עבירות אחרות כלפי חיי אדם
1,2730,טייבה,עבירות אחרות כלפי חיי אדם
1,46,יבנאל,עבירות אחרות כלפי חיי אדם
1,2660,יבנה,עבירות אחרות כלפי חיי אדם
1,504,כאבול,עבירות אחרות כלפי חיי אדם
1,633,כפר ברא,עבירות אחרות כלפי חיי אדם
1,507,כפר יאסיף,עבירות אחרות כלפי חיי אדם
1,509,כפר כנא,עבירות אחרות כלפי חיי אדם
1,1060,לקיה,עבירות אחרות כלפי חיי אדם
1,516,מג'ד אל כרום,עבירות אחרות כלפי חיי אדם
1,874,מגדל העמק,עבירות אחרות כלפי חיי אדם
1,1268,מיתר,עבירות אחרות כלפי חיי אדם
1,9100,נהריה,עבירות אחרות כלפי חיי אדם
1,246,נתיבות,עבירות אחרות כלפי חיי אדם
1,530,עיילבון,עבירות אחרות כלפי חיי אדם
1,532,עין מאהל,עבירות אחרות כלפי חיי אדם
1,531,עראבה,עבירות אחרות כלפי חיי אדם
1,1192,ערערה-בנגב,עבירות אחרות כלפי חיי אדם
1,7800,פרדס חנה-כרכור,עבירות אחרות כלפי חיי אדם
1,9500,קרית ביאליק,עבירות אחרות כלפי חיי אדם
1,543,ראמה,עבירות אחרות כלפי חיי אדם
1,2650,רמת השרון,עבירות אחרות כלפי חיי אדם
1,8700,רעננה,עבירות אחרות כלפי חיי אדם
1,913,שבלי,עבירות אחרות כלפי חיי אדם
1,1286,שגב-שלום,עבירות אחרות כלפי חיי אדם
1,1304,שוהם,עבירות אחרות כלפי חיי אדם
1,538,שעב,עבירות אחרות כלפי חיי אדם
1,3000,ירושלים,עבירות בטחון
1,9000,באר שבע,עבירות המיוחסות לדת
1,6200,בת ים,עבירות המיוחסות לדת
1,6500,חדרה,עבירות המיוחסות לדת
1,6600,חולון,עבירות המיוחסות לדת
1,6700,טבריה,עבירות המיוחסות לדת
1,1200,מודיעין-מכבים-רעות,עבירות המיוחסות לדת
1,2500,נשר,עבירות המיוחסות לדת
1,5000,תל אביב יפו,עבירות המיוחסות לדת
1,3000,ירושלים,עבירות המסכנות את בריאות הצבור
1,8600,רמת גן,עבירות המסכנות את בריאות הצבור
1,3560,אלקנה,עבירות הנוגעות לנחלת משפט
1,1348,ביר הדאג',עבירות הנוגעות לנחלת משפט
1,496,חורפיש,עבירות הנוגעות לנחלת משפט
1,1224,כוכב יאיר,עבירות הנוגעות לנחלת משפט
1,3608,מעלה אפרים,עבירות הנוגעות לנחלת משפט
1,1762,עד הלום,עבירות הנוגעות לנחלת משפט
1,4502,עין קנייא,עבירות הנוגעות לנחלת משפט
1,3660,עמנואל,עבירות הנוגעות לנחלת משפט
1,812,שלומי,עבירות הנוגעות לנחלת משפט
1,1749,תעשיון צריפין,עבירות הנוגעות לנחלת משפט
1,3650,אפרת,עבירות הנוגעות לנשואין
1,6000,באקה אל-גרביה,עבירות הנוגעות לנשואין
1,1348,ביר הדאג',עבירות הנוגעות לנשואין
1,541,ג'סר א זרקא,עבירות הנוגעות לנשואין
1,681,גבעת שמואל,עבירות הנוגעות לנשואין
1,2550,גדרה,עבירות הנוגעות לנשואין
1,229,גני תקווה,עבירות הנוגעות לנשואין
1,6700,טבריה,עבירות הנוגעות לנשואין
1,2730,טייבה,עבירות הנוגעות לנשואין
1,2100,טירת כרמל,עבירות הנוגעות לנשואין
1,46,יבנאל,עבירות הנוגעות לנשואין
1,2660,יבנה,עבירות הנוגעות לנשואין
1,502,ירכא,עבירות הנוגעות לנשואין
1,3779,כוכב יעקב,עבירות הנוגעות לנשואין
1,6900,כפר סבא,עבירות הנוגעות לנשואין
1,634,כפר קאסם,עבירות הנוגעות לנשואין
1,654,כפר קרע,עבירות הנוגעות לנשואין
1,3797,מודיעין עילית,עבירות הנוגעות לנשואין
1,3616,מעלה אדומים,עבירות הנוגעות לנשואין
1,7300,נצרת,עבירות הנוגעות לנשואין
1,7600,עכו,עבירות הנוגעות לנשואין
1,7700,עפולה,עבירות הנוגעות לנשואין
1,2560,ערד,עבירות הנוגעות לנשואין
1,637,ערערה,עבירות הנוגעות לנשואין
1,7900,פתח תקווה,עבירות הנוגעות לנשואין
1,1345,צור יצחק,עבירות הנוגעות לנשואין
1,8000,צפת,עבירות הנוגעות לנשואין
1,638,קלנסווה,עבירות הנוגעות לנשואין
1,3611,קרית ארבע,עבירות הנוגעות לנשואין
1,2800,קרית שמונה,עבירות הנוגעות לנשואין
1,8400,רחובות,עבירות הנוגעות לנשואין
1,922,רכסים,עבירות הנוגעות לנשואין
1,8600,רמת גן,עבירות הנוגעות לנשואין
1,1749,תעשיון צריפין,עבירות הנוגעות לנשואין
1,31,אופקים,עבירות הקשורות בדיני עבודה
1,1716,אזור תעשייה אלון התבור,עבירות הקשורות בדיני עבודה
1,1309,אלעד,עבירות הקשורות בדיני עבודה
1,3650,אפרת,עבירות הקשורות בדיני עבודה
1,9200,בית שאן,עבירות הקשורות בדיני עבודה
1,6200,בת ים,עבירות הקשורות בדיני עבודה
1,229,גני תקווה,עבירות הקשורות בדיני עבודה
1,6500,חדרה,עבירות הקשורות בדיני עבודה
1,6700,טבריה,עבירות הקשורות בדיני עבודה
1,1772,ים המלח בתי מלון,עבירות הקשורות בדיני עבודה
1,509,כפר כנא,עבירות הקשורות בדיני עבודה
1,1200,מודיעין-מכבים-רעות,עבירות הקשורות בדיני עבודה
1,3616,מעלה אדומים,עבירות הקשורות בדיני עבודה
1,7600,עכו,עבירות הקשורות בדיני עבודה
1,171,פרדסיה,עבירות הקשורות בדיני עבודה
1,8000,צפת,עבירות הקשורות בדיני עבודה
1,1161,רהט,עבירות הקשורות בדיני עבודה
1,8600,רמת גן,עבירות הקשורות בדיני עבודה
1,8700,רעננה,עבירות הקשורות בדיני עבודה
1,182,אבן יהודה,עבירות טכניות
1,31,אופקים,עבירות טכניות
1,1020,אור עקיבא,עבירות טכניות
1,3760,אורנית,עבירות טכניות
1,1309,אלעד,עבירות טכניות
1,529,אעבלין,עבירות טכניות
1,3570,אריאל,עבירות טכניות
1,483,ביענה,עבירות טכניות
1,998,ביר אל מכסור,עבירות טכניות
1,466,בית דגן,עבירות טכניות
1,1066,בני עי''ש,עבירות טכניות
1,1326,בסמ''ה,עבירות טכניות
1,9300,זכרון יעקב,עבירות טכניות
1,1290,זמר,עבירות טכניות
1,2034,חצור הגלילית,עבירות טכניות
1,2100,טירת כרמל,עבירות טכניות
1,1772,ים המלח בתי מלון,עבירות טכניות
1,633,כפר ברא,עבירות טכניות
1,507,כפר יאסיף,עבירות טכניות
1,510,כפר מנדא,עבירות טכניות
1,1139,כרמיאל,עבירות טכניות
1,481,מגאר,עבירות טכניות
1,874,מגדל העמק,עבירות טכניות
1,1327,מעלה עירון,עבירות טכניות
1,1063,מעלות-תרשיחא,עבירות טכניות
1,666,עומר,עבירות טכניות
1,511,עילוט,עבירות טכניות
1,532,עין מאהל,עבירות טכניות
1,534,עספיא,עבירות טכניות
1,1192,ערערה-בנגב,עבירות טכניות
1,537,פוריידיס,עבירות טכניות
1,6800,קרית אתא,עבירות טכניות
1,9500,קרית ביאליק,עבירות טכניות
1,8200,קרית מוצקין,עבירות טכניות
1,1034,קרית מלאכי,עבירות טכניות
1,1746,קרית שדה התעופה,עבירות טכניות
1,2800,קרית שמונה,עבירות טכניות
1,1304,שוהם,עבירות טכניות
1,154,תל מונד,עבירות טכניות
1,2610,בית שמש,עבירות כלכליות
1,490,דייר אל אסד,עבירות כלכליות
1,6600,חולון,עבירות כלכליות
1,2730,טייבה,עבירות כלכליות
1,2720,טירה,עבירות כלכליות
1,3000,ירושלים,עבירות כלכליות
1,7000,לוד,עבירות כלכליות
1,516,מג'ד אל כרום,עבירות כלכליות
1,1327,מעלה עירון,עבירות כלכליות
1,7300,נצרת,עבירות כלכליות
1,7400,נתניה,עבירות כלכליות
1,2640,ראש העין,עבירות כלכליות
1,8500,רמלה,עבירות כלכליות
1,5000,תל אביב יפו,עבירות כלכליות
1,9000,באר שבע,עבירות כלפי המוסר
1,6300,גבעתיים,עבירות כלפי המוסר
1,4000,חיפה,עבירות כלפי המוסר
1,2720,טירה,עבירות כלפי המוסר
1,240,יקנעם עילית,עבירות כלפי המוסר
1,874,מגדל העמק,עבירות כלפי המוסר
1,6800,קרית אתא,עבירות כלפי המוסר
1,2800,קרית שמונה,עבירות כלפי המוסר
1,2640,ראש העין,עבירות כלפי המוסר
1,8500,רמלה,עבירות כלפי המוסר
1,5000,תל אביב יפו,עבירות כלפי המוסר
1,473,אבו סנאן,עבירות כלפי הרכוש
1,31,אופקים,עבירות כלפי הרכוש
1,1020,אור עקיבא,עבירות כלפי הרכוש
1,7100,אשקלון,עבירות כלפי הרכוש
1,3574,בית אל,עבירות כלפי הרכוש
1,9800,בנימינה-גבעת עדה,עבירות כלפי הרכוש
1,1292,ג'דיידה-מכר,עבירות כלפי הרכוש
1,3730,גבעת זאב,עבירות כלפי הרכוש
1,6300,גבעתיים,עבירות כלפי הרכוש
1,2200,דימונה,עבירות כלפי הרכוש
1,2720,טירה,עבירות כלפי הרכוש
1,3000,ירושלים,עבירות כלפי הרכוש
1,168,כפר יונה,עבירות כלפי הרכוש
1,1200,מודיעין-מכבים-רעות,עבירות כלפי הרכוש
1,1268,מיתר,עבירות כלפי הרכוש
1,7200,נס ציונה,עבירות כלפי הרכוש
1,7300,נצרת,עבירות כלפי הרכוש
1,666,עומר,עבירות כלפי הרכוש
1,638,קלנסווה,עבירות כלפי הרכוש
1,9600,קרית ים,עבירות כלפי הרכוש
1,1161,רהט,עבירות כלפי הרכוש
1,8800,שפרעם,עבירות כלפי הרכוש
1,2530,באר יעקב,עבירות מין
1,6100,בני ברק,עבירות מין
1,6200,בת ים,עבירות מין
1,6700,טבריה,עבירות מין
1,7000,לוד,עבירות מין
1,1061,נוף הגליל,עבירות מין
1,7400,נתניה,עבירות מין
1,7600,עכו,עבירות מין
1,4100,קצרין,עבירות מין
1,2640,ראש העין,עבירות מין
1,8300,ראשון לציון,עבירות מין
1,8500,רמלה,עבירות מין
1,70,אשדוד,עבירות מנהליות אחרות
1,9300,זכרון יעקב,עבירות מנהליות אחרות
1,2730,טייבה,עבירות מנהליות אחרות
1,7400,נתניה,עבירות מנהליות אחרות
1,7500,סח'נין,עבירות מנהליות אחרות
1,154,תל מונד,עבירות מנהליות אחרות
1,6000,באקה אל-גרביה,עבירות מרמה
1,9000,באר שבע,עבירות מרמה
1,3000,ירושלים,עבירות מרמה
1,3616,מעלה אדומים,עבירות מרמה
1,7400,נתניה,עבירות מרמה
1,5000,תל אביב יפו,עבירות מרמה
1,2710,אום אל-פחם,עבירות נגד גוף
1,6100,בני ברק,עבירות נגד גוף
1,627,ג'לג'וליה,עבירות נגד גוף
1,9700,הוד השרון,עבירות נגד גוף
1,962,טובא זנגריה,עבירות נגד גוף
1,499,יפיע,עבירות נגד גוף
1,507,כפר יאסיף,עבירות נגד גוף
1,7400,נתניה,עבירות נגד גוף
1,1192,ערערה-בנגב,עבירות נגד גוף
1,3640,קרני שומרון,עבירות נגד גוף
1,8300,ראשון לציון,עבירות נגד גוף
1,538,שעב,עבירות נגד גוף
1,2710,אום אל-פחם,עבירות נגד המחשב
1,529,אעבלין,עבירות נגד המחשב
1,3574,בית אל,עבירות נגד המחשב
1,9200,בית שאן,עבירות נגד המחשב
1,1066,בני עי''ש,עבירות נגד המחשב
1,485,ג'וליס,עבירות נגד המחשב
1,627,ג'לג'וליה,עבירות נגד המחשב
1,541,ג'סר א זרקא,עבירות נגד המחשב
1,628,ג'ת,עבירות נגד המחשב
1,492,דייר חנא,עבירות נגד המחשב
1,498,טורעאן,עבירות נגד המחשב
1,9400,יהוד-מונוסון,עבירות נגד המחשב
1,240,יקנעם עילית,עבירות נגד המחשב
1,1059,כסיפה,עבירות נגד המחשב
1,633,כפר ברא,עבירות נגד המחשב
1,696,כפר חב''ד,עבירות נגד המחשב
1,507,כפר יאסיף,עבירות נגד המחשב
1,168,כפר יונה,עבירות נגד המחשב
1,634,כפר קאסם,עבירות נגד המחשב
1,654,כפר קרע,עבירות נגד המחשב
1,1060,לקיה,עבירות נגד המחשב
1,3797,מודיעין עילית,עבירות נגד המחשב
1,4203,מסעדה,עבירות נגד המחשב
1,1327,מעלה עירון,עבירות נגד המחשב
1,1061,נוף הגליל,עבירות נגד המחשב
1,1748,נמל תעופה בן גוריון,עבירות נגד המחשב
1,7500,סח'נין,עבירות נגד המחשב
1,1345,צור יצחק,עבירות נגד המחשב
1,3611,קרית ארבע,עבירות נגד המחשב
1,1137,קרית יערים,עבירות נגד המחשב
1,469,קרית עקרון,עבירות נגד המחשב
1,26,ראש פינה,עבירות נגד המחשב
1,122,רמת ישי,עבירות נגד המחשב
1,913,שבלי,עבירות נגד המחשב
1,1286,שגב-שלום,עבירות נגד המחשב
1,1031,שדרות,עבירות נגד המחשב
1,1304,שוהם,עבירות נגד המחשב
1,3570,אריאל,עבירות נגד הסביבה
1,3780,ביתר עילית,עבירות נגד הסביבה
1,6100,בני ברק,עבירות נגד הסביבה
1,1326,בסמ''ה,עבירות נגד הסביבה
1,6200,בת ים,עבירות נגד הסביבה
1,485,ג'וליס,עבירות נגד הסביבה
1,6300,גבעתיים,עבירות נגד הסביבה
1,166,גן יבנה,עבירות נגד הסביבה
1,489,דבוריה,עבירות נגד הסביבה
1,1290,זמר,עבירות נגד הסביבה
1,9400,יהוד-מונוסון,עבירות נגד הסביבה
1,502,ירכא,עבירות נגד הסביבה
1,696,כפר חב''ד,עבירות נגד הסביבה
1,6900,כפר סבא,עבירות נגד הסביבה
1,3797,מודיעין עילית,עבירות נגד הסביבה
1,246,נתיבות,עבירות נגד הסביבה
1,7400,נתניה,עבירות נגד הסביבה
1,666,עומר,עבירות נגד הסביבה
1,7700,עפולה,עבירות נגד הסביבה
1,7900,פתח תקווה,עבירות נגד הסביבה
1,1167,קיסריה,עבירות נגד הסביבה
1,2620,קרית אונו,עבירות נגד הסביבה
1,2630,קרית גת,עבירות נגד הסביבה
1,8300,ראשון לציון,עבירות נגד הסביבה
1,8500,רמלה,עבירות נגד הסביבה
1,3560,אלקנה,עבירות נגד הסדר הצבורי
1,1712,בית חולים פורייה,עבירות נגד הסדר הצבורי
1,1319,בת חפר,עבירות נגד הסדר הצבורי
1,1224,כוכב יאיר,עבירות נגד הסדר הצבורי
1,1271,להבים,עבירות נגד הסדר הצבורי
1,1722,מגדל תפן,עבירות נגד הסדר הצבורי
1,3608,מעלה אפרים,עבירות נגד הסדר הצבורי
1,1791,מפעלי ברקן,עבירות נגד הסדר הצבורי
1,4501,ע'ג'ר,עבירות נגד הסדר הצבורי
1,1728,תעשיון בר לב,עבירות נגד הסדר הצבורי
1,1763,תעשיות שער הנגב,עבירות נגד הסדר הצבורי
1,3750,אלפי מנשה,עבירות סדר ציבורי
1,3650,אפרת,עבירות סדר ציבורי
1,70,אשדוד,עבירות סדר ציבורי
1,6000,באקה אל-גרביה,עבירות סדר ציבורי
1,3780,ביתר עילית,עבירות סדר ציבורי
1,2730,טייבה,עבירות סדר ציבורי
1,1059,כסיפה,עבירות סדר ציבורי
1,634,כפר קאסם,עבירות סדר ציבורי
1,654,כפר קרע,עבירות סדר ציבורי
1,4201,מג'דל שמס,עבירות סדר ציבורי
1,3797,מודיעין עילית,עבירות סדר ציבורי
1,7400,נתניה,עבירות סדר ציבורי
1,3660,עמנואל,עבירות סדר ציבורי
1,7900,פתח תקווה,עבירות סדר ציבורי
1,2620,קרית אונו,עבירות סדר ציבורי
1,3640,קרני שומרון,עבירות סדר ציבורי
1,8800,שפרעם,עבירות סדר ציבורי
1,3760,אורנית,עבירות על חוק הכניסה לישראל
1,41,אליכין,עבירות על חוק הכניסה לישראל
1,3560,אלקנה,עבירות על חוק הכניסה לישראל
1,480,בית ג'ן,עבירות על חוק הכניסה לישראל
1,487,ג'יש,עבירות על חוק הכניסה לישראל
1,2034,חצור הגלילית,עבירות על חוק הכניסה לישראל
1,46,יבנאל,עבירות על חוק הכניסה לישראל
1,1271,להבים,עבירות על חוק הכניסה לישראל
1,3616,מעלה אדומים,עבירות על חוק הכניסה לישראל
1,1770,נאות חובב,עבירות על חוק הכניסה לישראל
1,1754,פארק תעשיות ראם,עבירות על חוק הכניסה לישראל
1,1729,פארק תעשייה חבל מודיעים,עבירות על חוק הכניסה לישראל
1,1113,צור הדסה,עבירות על חוק הכניסה לישראל
1,1746,קרית שדה התעופה,עבירות על חוק הכניסה לישראל
1,543,ראמה,עבירות על חוק הכניסה לישראל
1,922,רכסים,עבירות על חוק הכניסה לישראל
1,812,שלומי,עבירות על חוק הכניסה לישראל
1,1728,תעשיון בר לב,עבירות על חוק הכניסה לישראל
1,2710,אום אל-פחם,עבירות על חוק עובדים זרים
1,6100,בני ברק,עבירות על חוק עובדים זרים
1,166,גן יבנה,עבירות על חוק עובדים זרים
1,494,דאלית אל כרמל,עבירות על חוק עובדים זרים
1,9300,זכרון יעקב,עבירות על חוק עובדים זרים
1,2720,טירה,עבירות על חוק עובדים זרים
1,8900,טמרה,עבירות על חוק עובדים זרים
1,516,מג'ד אל כרום,עבירות על חוק עובדים זרים
1,28,מזכרת בתיה,עבירות על חוק עובדים זרים
1,7700,עפולה,עבירות על חוק עובדים זרים
1,1714,פארק תעשיות קדמת גליל,עבירות על חוק עובדים זרים
1,4100,קצרין,עבירות על חוק עובדים זרים
1,2620,קרית אונו,עבירות על חוק עובדים זרים
1,2300,קרית טבעון,עבירות על חוק עובדים זרים
1,8300,ראשון לציון,עבירות על חוק עובדים זרים
1,8700,רעננה,עבירות על חוק עובדים זרים
1,2400,אור יהודה,עבירות על חוקי חרום
1,3560,אלקנה,עבירות על חוקי חרום
1,627,ג'לג'וליה,עבירות על חוקי חרום
1,490,דייר אל אסד,עבירות על חוקי חרום
1,9700,הוד השרון,עבירות על חוקי חרום
1,6500,חדרה,עבירות על חוקי חרום
1,6600,חולון,עבירות על חוקי חרום
1,4000,חיפה,עבירות על חוקי חרום
1,6700,טבריה,עבירות על חוקי חרום
1,502,ירכא,עבירות על חוקי חרום
1,65,מגדל,עבירות על חוקי חרום
1,3797,מודיעין עילית,עבירות על חוקי חרום
1,7200,נס ציונה,עבירות על חוקי חרום
1,537,פוריידיס,עבירות על חוקי חרום
1,1167,קיסריה,עבירות על חוקי חרום
1,638,קלנסווה,עבירות על חוקי חרום
1,9500,קרית ביאליק,עבירות על חוקי חרום
1,2630,קרית גת,עבירות על חוקי חרום
1,2640,ראש העין,עבירות על חוקי חרום
1,26,ראש פינה,עבירות על חוקי חרום
1,31,אופקים,עבירות על פקוח כלכלי
1,2400,אור יהודה,עבירות על פקוח כלכלי
1,482,בועיינה נוג'יידאת,עבירות על פקוח כלכלי
1,4001,בוקעתא,עבירות על פקוח כלכלי
1,998,ביר אל מכסור,עבירות על פקוח כלכלי
1,480,בית ג'ן,עבירות על פקוח כלכלי
1,466,בית דגן,עבירות על פקוח כלכלי
1,9200,בית שאן,עבירות על פקוח כלכלי
1,3780,ביתר עילית,עבירות על פקוח כלכלי
1,9800,בנימינה-גבעת עדה,עבירות על פקוח כלכלי
1,627,ג'לג'וליה,עבירות על פקוח כלכלי
1,494,דאלית אל כרמל,עבירות על פקוח כלכלי
1,489,דבוריה,עבירות על פקוח כלכלי
1,9700,הוד השרון,עבירות על פקוח כלכלי
1,9300,זכרון יעקב,עבירות על פקוח כלכלי
1,975,זרזיר,עבירות על פקוח כלכלי
1,1247,חריש,עבירות על פקוח כלכלי
1,2100,טירת כרמל,עבירות על פקוח כלכלי
1,240,יקנעם עילית,עבירות על פקוח כלכלי
1,505,כאוכב אבו אל היגא,עבירות על פקוח כלכלי
1,3779,כוכב יעקב,עבירות על פקוח כלכלי
1,1296,כסרא-סמיע,עבירות על פקוח כלכלי
1,507,כפר יאסיף,עבירות על פקוח כלכלי
1,510,כפר מנדא,עבירות על פקוח כלכלי
1,1060,לקיה,עבירות על פקוח כלכלי
1,1015,מבשרת ציון,עבירות על פקוח כלכלי
1,1775,מפעלי ים המלח,עבירות על פקוח כלכלי
1,522,נחף,עבירות על פקוח כלכלי
1,7200,נס ציונה,עבירות על פקוח כלכלי
1,246,נתיבות,עבירות על פקוח כלכלי
1,587,סביון,עבירות על פקוח כלכלי
1,637,ערערה,עבירות על פקוח כלכלי
1,537,פוריידיס,עבירות על פקוח כלכלי
1,536,פקיעין,עבירות על פקוח כלכלי
1,195,קדימה צורן,עבירות על פקוח כלכלי
1,638,קלנסווה,עבירות על פקוח כלכלי
1,3611,קרית ארבע,עבירות על פקוח כלכלי
1,9500,קרית ביאליק,עבירות על פקוח כלכלי
1,1137,קרית יערים,עבירות על פקוח כלכלי
1,2800,קרית שמונה,עבירות על פקוח כלכלי
1,542,ריינה,עבירות על פקוח כלכלי
1,122,רמת ישי,עבירות על פקוח כלכלי
1,1304,שוהם,עבירות על פקוח כלכלי
1,472,אבו גוש,עבירות פיסקליות
1,473,אבו סנאן,עבירות פיסקליות
1,478,אכסאל,עבירות פיסקליות
1,41,אליכין,עבירות פיסקליות
1,3650,אפרת,עבירות פיסקליות
1,483,ביענה,עבירות פיסקליות
1,466,בית דגן,עבירות פיסקליות
1,1319,בת חפר,עבירות פיסקליות
1,490,דייר אל אסד,עבירות פיסקליות
1,492,דייר חנא,עבירות פיסקליות
1,3788,טלמון,עבירות פיסקליות
1,46,יבנאל,עבירות פיסקליות
1,1224,כוכב יאיר,עבירות פיסקליות
1,3779,כוכב יעקב,עבירות פיסקליות
1,47,כפר תבור,עבירות פיסקליות
1,1271,להבים,עבירות פיסקליות
1,1060,לקיה,עבירות פיסקליות
1,65,מגדל,עבירות פיסקליות
1,3797,מודיעין עילית,עבירות פיסקליות
1,4203,מסעדה,עבירות פיסקליות
1,1775,מפעלי ים המלח,עבירות פיסקליות
1,99,מצפה רמון,עבירות פיסקליות
1,666,עומר,עבירות פיסקליות
1,511,עילוט,עבירות פיסקליות
1,532,עין מאהל,עבירות פיסקליות
1,53,עתלית,עבירות פיסקליות
1,535,פסוטה,עבירות פיסקליות
1,638,קלנסווה,עבירות פיסקליות
1,1137,קרית יערים,עבירות פיסקליות
1,543,ראמה,עבירות פיסקליות
1,922,רכסים,עבירות פיסקליות
1,913,שבלי,עבירות פיסקליות
1,3826,שער שומרון,עבירות פיסקליות
1,1309,אלעד,עבירות קניין רוחני
1,9000,באר שבע,עבירות קניין רוחני
1,483,ביענה,עבירות קניין רוחני
1,2200,דימונה,עבירות קניין רוחני
1,9700,הוד השרון,עבירות קניין רוחני
1,975,זרזיר,עבירות קניין רוחני
1,4000,חיפה,עבירות קניין רוחני
1,6700,טבריה,עבירות קניין רוחני
1,498,טורעאן,עבירות קניין רוחני
1,2660,יבנה,עבירות קניין רוחני
1,240,יקנעם עילית,עבירות קניין רוחני
1,502,ירכא,עבירות קניין רוחני
1,516,מג'ד אל כרום,עבירות קניין רוחני
1,481,מגאר,עבירות קניין רוחני
1,874,מגדל העמק,עבירות קניין רוחני
1,517,מזרעה,עבירות קניין רוחני
1,3616,מעלה אדומים,עבירות קניין רוחני
1,9100,נהריה,עבירות קניין רוחני
1,522,נחף,עבירות קניין רוחני
1,8000,צפת,עבירות קניין רוחני
1,3611,קרית ארבע,עבירות קניין רוחני
1,6800,קרית אתא,עבירות קניין רוחני
1,8200,קרית מוצקין,עבירות קניין רוחני
1,1034,קרית מלאכי,עבירות קניין רוחני
1,1054,תל שבע,עבירות קניין רוחני
1,1326,בסמ''ה,עבירות רשוי
1,7900,פתח תקווה,עבירות רשוי
1,8600,רמת גן,עבירות רשוי
1,1020,אור עקיבא,עבירות שירות בטחון-ציוד
1,2600,אילת,עבירות שירות בטחון-ציוד
1,487,ג'יש,עבירות שירות בטחון-ציוד
1,46,יבנאל,עבירות שירות בטחון-ציוד
1,654,כפר קרע,עבירות שירות בטחון-ציוד
1,874,מגדל העמק,עבירות שירות בטחון-ציוד
1,1063,מעלות-תרשיחא,עבירות שירות בטחון-ציוד
1,7800,פרדס חנה-כרכור,עבירות שירות בטחון-ציוד
1,1345,צור יצחק,עבירות שירות בטחון-ציוד
1,1167,קיסריה,עבירות שירות בטחון-ציוד
1,1746,קרית שדה התעופה,עבירות שירות בטחון-ציוד
1,1286,שגב-שלום,עבירות שירות בטחון-ציוד
1,538,שעב,עבירות שירות בטחון-ציוד
1,70,אשדוד,עבירות תוך נסיעה קלות
1,2530,באר יעקב,עבירות תוך נסיעה קלות
1,9000,באר שבע,עבירות תוך נסיעה קלות
1,962,טובא זנגריה,עבירות תוך נסיעה קלות
1,3000,ירושלים,עבירות תוך נסיעה קלות
1,504,כאבול,עבירות תוך נסיעה קלות
1,168,כפר יונה,עבירות תוך נסיעה קלות
1,654,כפר קרע,עבירות תוך נסיעה קלות
1,8400,רחובות,עבירות תוך נסיעה קלות
